address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"506 Oak St, Nezperce, ID, 83543",1146,61,46.233368,-116.24046,TRUE,Exact,"506 OAK ST, NEZPERCE, ID, 83543",L,16,638329513,940002,Census,POINT (-116.24046 46.233368),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,997239,997239,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,377,506 OAK ST,NEZPERCE,ID,83543,Nezperce,16,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208,9372257,"01-$1 to $500,000",1,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"1104 E Central Blvd, Anadarko, OK, 73005",,,35.0717545,-98.2262277,TRUE,ROOFTOP,,,,,,Google,POINT (-98.2262277 35.0717545),TRUE,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,2103578,2103578,20181116,O-Open Store,CLINIC PHARMACY,,1104 E CENTRAL BLVD,ANADARKO,OK,73005,Anadarko,40,15,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,405,2473081,"02-$500,001 to $1,000,000",15,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"209 S Main, Solen, ND, 58570",1091,85,46.385036,-100.79648,TRUE,Non_Exact,"209 MAIN ST, SOLEN, ND, 58570",L,38,197229361,940800,Census,POINT (-100.79648 46.385036),TRUE,Standing Rock,Standing Rock Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1499723,1499723,20181116,O-Open Store,LAST CHANCE LIQUOR,,209 S MAIN,SOLEN,ND,58570,Solen,38,85,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,701,4453415,"02-$500,001 to $1,000,000",10,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"13 Main St, Kooskia, ID, 83539",,,46.1408714,-115.9785993,TRUE,ROOFTOP,,,,,,Google,POINT (-115.9785993 46.14087139999999),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,997264,997264,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,395,13 MAIN ST,KOOSKIA,ID,83539,Kooskia,16,49,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208,9264242,"01-$1 to $500,000",3,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"402 Nez Perce, Winchester, ID, 83555",3097,61,46.24058,-116.62265,TRUE,Non_Exact,"402 NEZPERCE AVE, WINCHESTER, ID, 83555",R,16,201754704,940002,Census,POINT (-116.62265 46.24058),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,997266,997266,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,397,402 NEZ PERCE,WINCHESTER,ID,83555,Winchester,16,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208,9247841,"01-$1 to $500,000",1,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"2701 N 14th St, Ponca City, OK, 74601",,,36.7370359,-97.0666099,TRUE,ROOFTOP,,,,,,Google,POINT (-97.0666099 36.7370359),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,4030150,4030150,20181116,O-Open Store,BINTZ PHARMACY,,2701 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,580,7653055,"02-$500,001 to $1,000,000",15,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1311 N Main St, Miami, OK, 74354",,,36.8903417,-94.8778059,TRUE,ROOFTOP,,,,,,Google,POINT (-94.8778059 36.8903417),TRUE,Miami/Peoria,Miami/Peoria joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1411829,1411829,20181116,O-Open Store,EDWARDS PACKAGE STORE,,1311 N MAIN ST,MIAMI,OK,74354,Miami,40,115,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,918,5421308,"02-$500,001 to $1,000,000",10,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"310 Fairview Ave, Ponca City, OK, 74601",2017,71,36.725822,-97.06956,TRUE,Exact,"310 FAIRVIEW AVE, PONCA CITY, OK, 74601",L,40,115892351,202,Census,POINT (-97.06956 36.72582199999999),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,665927,665927,20181116,O-Open Store,RTS FAMILY DISCOUNT PHARMACY,,310 FAIRVIEW AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,580,7626335,"02-$500,001 to $1,000,000",15,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"53 Co Rd 982, Arboles, CO, 81121",1131,7,37.0235,-107.41468,TRUE,Exact,"53 CO RD 982, ARBOLES, CO, 81121",L,8,127324702,940400,Census,POINT (-107.41468 37.0235),TRUE,Southern Ute,Southern Ute Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7006286,7006286,20181116,O-Open Store,PIEDRA PEAK LIQUOR STORE,,53 CO RD 982,ARBOLES,CO,81121,Arboles,8,7,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2319 W Edison St, Tulsa, OK, 74127",1052,113,36.161278,-96.01867,TRUE,Non_Exact,"2319 W EDISON ST, TULSA, OK, 74127",R,40,82444237,940006,Census,POINT (-96.01867 36.161278),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1411852,1411852,20181116,O-Open Store,GILCREASE HILLS LIQUOR,,2319 W EDISON ST,TULSA,OK,74127,Tulsa,40,113,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,918,5926475,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"201 E Central Blvd, Anadarko, OK, 73005",,,35.0729338,-98.2417743,TRUE,ROOFTOP,,,,,,Google,POINT (-98.2417743 35.0729338),TRUE,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1411859,1411859,20181116,O-Open Store,GRIFFITHS PACKAGE STORE,,201 E CENTRAL BLVD,ANADARKO,OK,73005,Anadarko,40,15,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,405,2473510,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"822 S 14th St, Ponca City, OK, 74601",,,36.69536,-97.067482,TRUE,ROOFTOP,,,,,,Google,POINT (-97.067482 36.69536),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7539401,7539401,20181116,O-Open Store,SOUTH AVENUE LIQUOR,,822 S 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",10,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"15 E Main St, Craigmont, ID, 83523",2158,61,46.240765,-116.47568,TRUE,Non_Exact,"15 W MAIN ST, CRAIGMONT, ID, 83523",L,16,201755304,940002,Census,POINT (-116.47568 46.240765),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7583386,7583386,20181116,O-Open Store,IDAHO STATE LIQUOR STORE,375,15 E MAIN ST,CRAIGMONT,ID,83523,Craigmont,16,61,USA,02-Liquor,2-Conventional Liquor,G-51-100 Stores,C-Chain Store,208,9245281,"02-$500,001 to $1,000,000",15,2,0,0,90133,70774,Idaho State Liquor Dispensary,Boise,ID,16,1,175991,Idaho State Liquor Store,N,,
"638 N Riverside Dr, Espanola, NM, 87532",3082,39,35.987896,-106.06227,TRUE,Exact,"638 RIVERSIDE DR, ESPANOLA, NM, 87532",L,35,640410007,940700,Census,POINT (-106.06227 35.987896),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,3977688,3977688,20181116,O-Open Store,RIVERSIDE TOBACCO LIQUOR,,638 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,49,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,505,7530854,"05-$2,000,001 to $4,000,000",40,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9924 W F St, Worley, ID, 83876",,,47.4003071,-116.9214601,TRUE,ROOFTOP,,,,,,Google,POINT (-116.9214601 47.4003071),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,3632333,3632333,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,384,9924 W F ST,WORLEY,ID,83876,Worley,16,55,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208,6861419,"02-$500,001 to $1,000,000",10,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"808 W Petree Rd, Anadarko, OK, 73005",3022,15,35.05788,-98.22495,TRUE,Non_Exact,"808 E PETREE RD, ANADARKO, OK, 73005",R,40,92464665,162100,Census,POINT (-98.22495000000001 35.05788),TRUE,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7437787,7437787,20181116,O-Open Store,BETTER SPIRITS,,808 W PETREE RD,ANADARKO,OK,73005,Anadarko,40,15,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,405,2478883,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"975 Eagle Dr, New Town, ND, 58763",,,47.9814869,-102.4719332,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-102.4719332 47.9814869),TRUE,Fort Berthold,Fort Berthold Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7466086,7466086,20181116,O-Open Store,JASONS LIQUOR,,975 EAGLE DR,NEW TOWN,ND,58763,New Town,38,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"01-$1 to $500,000",9,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2005 N 14th St Ste 105, Ponca City, OK, 74601",1000,71,36.726288,-97.06721,TRUE,Non_Exact,"2005 N 14TH ST, PONCA CITY, OK, 74601",R,40,115892347,202,Census,POINT (-97.06721 36.726288),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7435701,7435701,20181116,O-Open Store,PLAZA WINE & SPIRITS,,2005 N 14TH ST STE 105,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,580,7621611,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"304 Main St, Martin, SD, 57551",1054,7,43.175102,-101.735916,TRUE,Exact,"304 MAIN ST, MARTIN, SD, 57551",R,46,640080147,941000,Census,POINT (-101.735916 43.175102),TRUE,Pine Ridge,Pine Ridge Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,624319,624319,20181116,O-Open Store,MARTIN DRUG & MERCANTILE,,304 MAIN ST,MARTIN,SD,57551,Martin,46,7,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,605,6856200,"01-$1 to $500,000",5,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"201 S Main Ave, Wagner, SD, 57380",,,43.0797304,-98.2939267,TRUE,ROOFTOP,,,,,,Google,POINT (-98.2939267 43.0797304),TRUE,Yankton,Yankton Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,624313,624313,20181116,O-Open Store,JAMES DRUG,,201 S MAIN AVE,WAGNER,SD,57380,Wagner,46,23,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,605,3843541,"01-$1 to $500,000",4,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1 General Crook Trl, Camp Verde, AZ, 86322",2161,25,34.5576,-111.854385,TRUE,Non_Exact,"1 E GENERAL CROOK TRL, CAMP VERDE, AZ, 86322",L,4,159478876,1603,Census,POINT (-111.854385 34.5576),TRUE,Yavapai-Apache Nation,Yavapai-Apache Nation Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7318683,7318683,20181116,O-Open Store,TOP SHELF LIQUORS & ARCHERY,,1 GENERAL CROOK TRL,CAMP VERDE,AZ,86322,Camp Verde,4,25,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9000 E Indian Bend Rd, Scottsdale, AZ, 85250",,,33.5405551,-111.8869954,TRUE,ROOFTOP,,,,,,Google,POINT (-111.8869954 33.54055510000001),TRUE,Salt River,Salt River Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7458615,7458615,20181116,O-Open Store,CVS PHARMACY,16141,9000 E INDIAN BEND RD,SCOTTSDALE,AZ,85250,Scottsdale,4,13,USA,03-Drug,1-Rx Only and Small Indep,K-501+ Stores,C-Chain Store,480,9515633,"05-$2,000,001 to $4,000,000",40,2,0,0,208078,95266,CVS Division 8,Woonsocket,RI,44,7,402616,CVS Pharmacy/Target,N,,
"512 E 1st St, Hominy, OK, 74035",,,36.4144018,-96.3882136,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-96.3882136 36.4144018),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7488274,7488274,20181116,O-Open Store,MARTINAS WINE & SPIRITS,,512 E 1ST ST,HOMINY,OK,74035,Hominy,40,113,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,918,8852120,"01-$1 to $500,000",9,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1199 John Dahl Ave, Pawhuska, OK, 74056",,,36.6699947,-96.3146116,TRUE,ROOFTOP,,,,,,Google,POINT (-96.31461159999999 36.6699947),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7488276,7488276,20181116,O-Open Store,YE OLDE GROG SHOPPE,,1199 JOHN DAHL AVE,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1900 N Union St, Ponca City, OK, 74601",6028,71,36.724564,-97.085205,TRUE,Exact,"1900 N UNION ST, PONCA CITY, OK, 74601",L,40,115892365,100,Census,POINT (-97.085205 36.724564),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7488496,7488496,20181116,O-Open Store,OSCAR & ESSIES,,1900 N UNION ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,580,7650143,"02-$500,001 to $1,000,000",10,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"123 Maple St, Odanah, WI, 54861",,,46.5967307,-90.6495059,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-90.64950589999999 46.5967307),TRUE,Bad River,Bad River Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1468486,1468486,20181116,O-Open Store,BAD RIVER SMOKE SHOP,,123 MAPLE ST,ODANAH,WI,54861,Odanah,55,3,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,715,6827126,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9824 West F Street, Worley, ID, 83876",,,47.400538,-116.9198701,TRUE,ROOFTOP,,,,,,Google,POINT (-116.9198701 47.400538),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7052891,7052891,20181116,O-Open Store,BNS SMOKE SHOP,,9824 WEST F STREET,WORLEY,ID,83876,Worley,16,55,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,208,6860119,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1202 N Riverside Dr, Espanola, NM, 87532",3087,39,35.988262,-106.06083,TRUE,Non_Exact,"1202 N RIVERSIDE DR, ESPANOLA, NM, 87532",L,35,143273856,940700,Census,POINT (-106.06083 35.988262),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,3995472,3995472,20181116,O-Open Store,CVS PHARMACY,5994,1202 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,03-Drug,3-Conventional Drug,K-501+ Stores,C-Chain Store,505,3673594,"07-$6,000,001 to $8,000,000",125,13,0,0,208078,95266,CVS Division 8,Woonsocket,RI,44,7,149925,CVS Pharmacy,N,,
"43 County Road 2706, Bartlesville, OK, 74003",,,36.7346226,-96.0043878,TRUE,ROOFTOP,,,,,,Google,POINT (-96.0043878 36.7346226),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1977977,1977977,20181116,O-Open Store,HIGHWAY 123 SMOKE SHOP,,43 COUNTY ROAD 2706,BARTLESVILLE,OK,74003,Bartlesville,40,113,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,918,3372244,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"301 E Makaala St, Hilo, HI, 96720",,,19.6995602,-155.064397,TRUE,ROOFTOP,,,,,,Google,POINT (-155.064397 19.6995602),TRUE,Waiakea,Waiakea Hawaiian Home Land,FALSE,,,GEOMETRYCOLLECTION EMPTY,977920,977920,20181116,O-Open Store,WALGREENS,13836,301 E MAKAALA ST,HILO,HI,96720,Hilo,15,1,USA,03-Drug,3-Conventional Drug,K-501+ Stores,C-Chain Store,808,9611001,"07-$6,000,001 to $8,000,000",150,10,0,0,27245,95003,Walgreens Co,Deerfield,IL,17,97,149295,Walgreens,N,,
"25845 Us Highway 70, Mescalero, NM, 88340",1031,35,33.299175,-105.657524,TRUE,Exact,"25845 US HWY 70, MESCALERO, NM, 88340",L,35,640549698,940000,Census,POINT (-105.657524 33.299175),TRUE,Mescalero,Mescalero Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1770204,1770204,20181116,O-Open Store,CASINO APACHE SMOKE SHOP,,25845 US HIGHWAY 70,MESCALERO,NM,88340,Mescalero,35,35,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,575,4647966,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1042 S Camino Del Pueblo, Bernalillo, NM, 87004",,,35.3002076,-106.5508857,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-106.5508857 35.3002076),TRUE,Sandia,Sandia Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,7541223,7541223,20181116,O-Open Store,THE 505 VAPOR ROOM,,1042 S CAMINO DEL PUEBLO,BERNALILLO,NM,87004,Bernalillo,35,43,USA,04-Cigarette Outlet,5-Vape Store,A-1 Store,I-Independent Store,505,7203147,"01-$1 to $500,000",4,1,1,1,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"636 Wildwood Ave, Salamanca, NY, 14779",1019,9,42.158924,-78.69269,TRUE,Exact,"636 WILDWOOD AVE, SALAMANCA, NY, 14779",R,36,122025281,940300,Census,POINT (-78.69269 42.158924),TRUE,Allegany,Allegany Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1529744,1529744,20181116,O-Open Store,CLOUD,,636 WILDWOOD AVE,SALAMANCA,NY,14779,Salamanca,36,9,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716,9451234,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1841 E State Route 69 Ste 101, Prescott, AZ, 86301",,,34.5508398,-112.4341731,TRUE,ROOFTOP,,,,,,Google,POINT (-112.4341731 34.5508398),TRUE,Yavapai-Prescott,Yavapai-Prescott Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1872470,1872470,20181116,O-Open Store,YAVAPAI SMOKE SHOP,,1841 E STATE ROUTE 69 STE 101,PRESCOTT,AZ,86301,Prescott,4,25,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,928,4456773,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1622 State Route 37, Hogansburg, NY, 13655",,,44.9673074,-74.5725044,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-74.57250440000001 44.9673074),TRUE,St. Regis Mohawk,St. Regis Mohawk Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1525522,1525522,20181116,O-Open Store,BORDERLINE TOBACCO,,1622 STATE ROUTE 37,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,518,3584292,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"702 E Central Blvd, Anadarko, OK, 73005",8005,15,35.072403,-98.253204,TRUE,Non_Exact,"702 W CENTRAL BLVD, ANADARKO, OK, 73005",R,40,92474410,162100,Census,POINT (-98.253204 35.072403),TRUE,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,984000,984000,20181116,O-Open Store,JJS SMOKE SHOP,,702 E CENTRAL BLVD,ANADARKO,OK,73005,Anadarko,40,15,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,405,9332474,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2951 Hwy 314, Los Lunas, NM, 87031",,,34.8424384,-106.7286469,TRUE,ROOFTOP,,,,,,Google,POINT (-106.7286469 34.8424384),TRUE,Isleta,Isleta Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,7379381,7379381,20181116,O-Open Store,SMOKE CIGNALS,,2951 HWY 314,LOS LUNAS,NM,87031,Los Lunas,35,61,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,505,8661600,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"340 W Middle Verde Rd, Camp Verde, AZ, 86322",2146,25,34.60744,-111.859314,TRUE,Non_Exact,"340 W MIDDLE VERDE RD, CAMP VERDE, AZ, 86322",R,4,608214168,1603,Census,POINT (-111.859314 34.60744),TRUE,Yavapai-Apache Nation,Yavapai-Apache Nation Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1527734,1527734,20181116,O-Open Store,ERNIES SMOKE SHOP,2,340 W MIDDLE VERDE RD,CAMP VERDE,AZ,86322,Camp Verde,4,25,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,928,5670014,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2300 N 14th St, Ponca City, OK, 74601",2009,71,36.731476,-97.06724,TRUE,Non_Exact,"2300 N 14TH ST, PONCA CITY, OK, 74601",L,40,115892274,202,Census,POINT (-97.06724 36.731476),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1767244,1767244,20181116,O-Open Store,WALGREENS,7698,2300 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,03-Drug,3-Conventional Drug,K-501+ Stores,C-Chain Store,580,7671584,"08-$8,000,001 to $12,000,000",200,9,0,0,27245,95003,Walgreens Co,Deerfield,IL,17,97,149295,Walgreens,N,,
"8920 E Indian Bend Rd, Scottsdale, AZ, 85250",1000,13,33.53852,-111.867035,TRUE,Exact,"8920 E INDIAN BEND RD, SCOTTSDALE, AZ, 85250",L,4,128922518,941300,Census,POINT (-111.867035 33.53852),TRUE,Salt River,Salt River Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,3997233,3997233,20181116,O-Open Store,OWL EAR SMOKE SHOP,,8920 E INDIAN BEND RD,SCOTTSDALE,AZ,85250,Scottsdale,4,13,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,480,2705439,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3621 N State Road 7, Hollywood, FL, 33021",,,26.0414397,-80.2086693,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-80.2086693 26.0414397),TRUE,Hollywood,Hollywood Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1522031,1522031,20181116,O-Open Store,SEMINOLE TRIBAL,2,3621 N STATE ROAD 7,HOLLYWOOD,FL,33021,Hollywood,12,11,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,D-6-10 Stores,C-Chain Store,954,9663134,,0,0,0,0,194517,1226,Seminole Smoke Shop,Hollywood,FL,12,11,555555,No Group Assignment,N,,
"4500 N State Road 7, Hollywood, FL, 33021",3001,11,26.043104,-80.208855,TRUE,Non_Exact,"4500 N STATE RD 7, HOLLYWOOD, FL, 33021",L,12,616396283,90504,Census,POINT (-80.208855 26.043104),TRUE,Hollywood,Hollywood Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1522032,1522032,20181116,O-Open Store,SEMINOLE INDIAN PLAZA TOBACCO,,4500 N STATE ROAD 7,HOLLYWOOD,FL,33021,Hollywood,12,11,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,954,9810772,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
