address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"510 W Highland Ave, Ponca City, OK, 74601",,,36.7094907,-97.0899765,True,ROOFTOP,,,,,,Google,POINT (-97.08997650000001 36.7094907),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1445466.0,1445466,20181116,O-Open Store,HIGHLAND SPIRITS,,510 W HIGHLAND AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,580.0,7624095.0,"02-$500,001 to $1,000,000",10,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"8415 N Pima Rd Ste 125, Scottsdale, AZ, 85258",,,33.55735120000001,-111.89086029999999,True,ROOFTOP,,,,,,Google,POINT (-111.8908603 33.55735120000001),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7296843.0,7296843,20181116,O-Open Store,ALL CARE PHARMACY,,8415 N PIMA RD STE 125,SCOTTSDALE,AZ,85258,Scottsdale,4,13,USA,03-Drug,3-Conventional Drug,A-1 Store,I-Independent Store,480.0,2706700.0,"04-$1,500,001 to $2,000,000",35,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"107 W Sd Highway 46, Wagner, SD, 57380",1004.0,23.0,43.081641999999995,-98.29431,True,Exact,"107 STATE HWY 46, WAGNER, SD, 57380",L,46.0,624779703.0,940300.0,Census,POINT (-98.29431 43.081642),True,Yankton,Yankton Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7282609.0,7282609,20181116,O-Open Store,SUPER FOODS LIQUOR,,107 W SD HIGHWAY 46,WAGNER,SD,57380,Wagner,46,23,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,605.0,3845477.0,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"614 N 1st St, Anadarko, OK, 73005",,,35.0823088,-98.2440183,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-98.24401829999999 35.0823088),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1445443.0,1445443,20181116,O-Open Store,THE MARKET,,614 N 1ST ST,ANADARKO,OK,73005,Anadarko,40,15,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,405.0,2479144.0,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"13605 US Hwy 64, Dulce, NM, 87528",3015.0,39.0,36.93425,-106.98567,True,Non_Exact,"13605 US HWY 64, DULCE, NM, 87528",R,35.0,143279652.0,941000.0,Census,POINT (-106.98567 36.93425),True,Jicarilla Apache Nation,Jicarilla Apache Nation Reservation,False,,,GEOMETRYCOLLECTION EMPTY,801796.0,801796,20181116,O-Open Store,APACHE HOUSE OF LIQUORS,,13605 US HWY 64,DULCE,NM,87528,Dulce,35,39,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,505.0,7593636.0,"05-$2,000,001 to $4,000,000",40,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"53 County Road 982, Arboles, CO, 81121",1131.0,7.0,37.0235,-107.41468,True,Exact,"53 CO RD 982, ARBOLES, CO, 81121",L,8.0,127324702.0,940400.0,Census,POINT (-107.41468 37.0235),True,Southern Ute,Southern Ute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7423283.0,7423283,20181116,O-Open Store,PIEDRA PEAK GENERAL STORE,,53 COUNTY ROAD 982,ARBOLES,CO,81121,Arboles,8,7,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3211 N 14th St, Ponca City, OK, 74601",,,36.742568299999995,-97.06679770000001,True,ROOFTOP,,,,,,Google,POINT (-97.06679770000001 36.74256829999999),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,299680.0,299680,20181116,O-Open Store,OLD WEST LIQUORS,,3211 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,580.0,7659339.0,"02-$500,001 to $1,000,000",10,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"714 Kihekah Ave, Pawhuska, OK, 74056",2063.0,113.0,36.665627,-96.33906999999999,True,Exact,"714 KIHEKAH AVE, PAWHUSKA, OK, 74056",R,40.0,82347263.0,940002.0,Census,POINT (-96.33906999999999 36.665627),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,621502.0,621502,20181116,O-Open Store,WEIGANTS PHARMACY,,714 KIHEKAH AVE,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,918.0,2871317.0,"02-$500,001 to $1,000,000",15,9,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"506 Oak St, Nezperce, ID, 83543",1146.0,61.0,46.233368,-116.24046000000001,True,Exact,"506 OAK ST, NEZPERCE, ID, 83543",L,16.0,638329513.0,940002.0,Census,POINT (-116.24046 46.233368),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,997239.0,997239,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,377,506 OAK ST,NEZPERCE,ID,83543,Nezperce,16,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208.0,9372257.0,"01-$1 to $500,000",1,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"1104 E Central Blvd, Anadarko, OK, 73005",,,35.0717545,-98.2262277,True,ROOFTOP,,,,,,Google,POINT (-98.2262277 35.0717545),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,2103578.0,2103578,20181116,O-Open Store,CLINIC PHARMACY,,1104 E CENTRAL BLVD,ANADARKO,OK,73005,Anadarko,40,15,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,405.0,2473081.0,"02-$500,001 to $1,000,000",15,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"401 W Sd Highway 46, Wagner, SD, 57380",1006.0,23.0,43.081646,-98.29793000000001,True,Exact,"401 STATE HWY 46, WAGNER, SD, 57380",L,46.0,174525759.0,940300.0,Census,POINT (-98.29793000000001 43.081646),True,Yankton,Yankton Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1871298.0,1871298,20181116,O-Open Store,BUCHES PACKAGE,,401 W SD HIGHWAY 46,WAGNER,SD,57380,Wagner,46,23,USA,02-Liquor,1-Liquor Super Store,A-1 Store,I-Independent Store,605.0,3845411.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"209 S Main, Solen, ND, 58570",1091.0,85.0,46.385036,-100.79648,True,Non_Exact,"209 MAIN ST, SOLEN, ND, 58570",L,38.0,197229361.0,940800.0,Census,POINT (-100.79648 46.385036),True,Standing Rock,Standing Rock Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1499723.0,1499723,20181116,O-Open Store,LAST CHANCE LIQUOR,,209 S MAIN,SOLEN,ND,58570,Solen,38,85,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,701.0,4453415.0,"02-$500,001 to $1,000,000",10,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"13 Main St, Kooskia, ID, 83539",,,46.140871399999995,-115.9785993,True,ROOFTOP,,,,,,Google,POINT (-115.9785993 46.14087139999999),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,997264.0,997264,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,395,13 MAIN ST,KOOSKIA,ID,83539,Kooskia,16,49,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208.0,9264242.0,"01-$1 to $500,000",3,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"402 Nez Perce, Winchester, ID, 83555",3097.0,61.0,46.24058,-116.62265,True,Non_Exact,"402 NEZPERCE AVE, WINCHESTER, ID, 83555",R,16.0,201754704.0,940002.0,Census,POINT (-116.62265 46.24058),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,997266.0,997266,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,397,402 NEZ PERCE,WINCHESTER,ID,83555,Winchester,16,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208.0,9247841.0,"01-$1 to $500,000",1,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"2701 N 14th St, Ponca City, OK, 74601",,,36.7370359,-97.0666099,True,ROOFTOP,,,,,,Google,POINT (-97.0666099 36.7370359),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,4030150.0,4030150,20181116,O-Open Store,BINTZ PHARMACY,,2701 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,580.0,7653055.0,"02-$500,001 to $1,000,000",15,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1311 N Main St, Miami, OK, 74354",,,36.8903417,-94.8778059,True,ROOFTOP,,,,,,Google,POINT (-94.8778059 36.8903417),True,Miami/Peoria,Miami/Peoria joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1411829.0,1411829,20181116,O-Open Store,EDWARDS PACKAGE STORE,,1311 N MAIN ST,MIAMI,OK,74354,Miami,40,115,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,918.0,5421308.0,"02-$500,001 to $1,000,000",10,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"310 Fairview Ave, Ponca City, OK, 74601",2017.0,71.0,36.725821999999994,-97.06956,True,Exact,"310 FAIRVIEW AVE, PONCA CITY, OK, 74601",L,40.0,115892351.0,202.0,Census,POINT (-97.06956 36.72582199999999),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,665927.0,665927,20181116,O-Open Store,RTS FAMILY DISCOUNT PHARMACY,,310 FAIRVIEW AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,580.0,7626335.0,"02-$500,001 to $1,000,000",15,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"6740 Highway 140, Hesperus, CO, 81326",,,37.093168,-108.1697126,True,ROOFTOP,,,,,,Google,POINT (-108.1697126 37.093168),True,Southern Ute,Southern Ute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7301437.0,7301437,20181116,O-Open Store,TBR SERVICE,,6740 HIGHWAY 140,HESPERUS,CO,81326,Hesperus,8,67,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,970.0,5883310.0,"04-$1,500,001 to $2,000,000",35,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"53 Co Rd 982, Arboles, CO, 81121",1131.0,7.0,37.0235,-107.41468,True,Exact,"53 CO RD 982, ARBOLES, CO, 81121",L,8.0,127324702.0,940400.0,Census,POINT (-107.41468 37.0235),True,Southern Ute,Southern Ute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7006286.0,7006286,20181116,O-Open Store,PIEDRA PEAK LIQUOR STORE,,53 CO RD 982,ARBOLES,CO,81121,Arboles,8,7,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2319 W Edison St, Tulsa, OK, 74127",1052.0,113.0,36.161278,-96.01867,True,Non_Exact,"2319 W EDISON ST, TULSA, OK, 74127",R,40.0,82444237.0,940006.0,Census,POINT (-96.01867 36.161278),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1411852.0,1411852,20181116,O-Open Store,GILCREASE HILLS LIQUOR,,2319 W EDISON ST,TULSA,OK,74127,Tulsa,40,113,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,918.0,5926475.0,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"201 E Central Blvd, Anadarko, OK, 73005",,,35.0729338,-98.2417743,True,ROOFTOP,,,,,,Google,POINT (-98.2417743 35.0729338),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1411859.0,1411859,20181116,O-Open Store,GRIFFITHS PACKAGE STORE,,201 E CENTRAL BLVD,ANADARKO,OK,73005,Anadarko,40,15,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,405.0,2473510.0,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"822 S 14th St, Ponca City, OK, 74601",,,36.69536,-97.067482,True,ROOFTOP,,,,,,Google,POINT (-97.067482 36.69536),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7539401.0,7539401,20181116,O-Open Store,SOUTH AVENUE LIQUOR,,822 S 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",10,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"15 E Main St, Craigmont, ID, 83523",2158.0,61.0,46.240765,-116.47568000000001,True,Non_Exact,"15 W MAIN ST, CRAIGMONT, ID, 83523",L,16.0,201755304.0,940002.0,Census,POINT (-116.47568 46.240765),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7583386.0,7583386,20181116,O-Open Store,IDAHO STATE LIQUOR STORE,375,15 E MAIN ST,CRAIGMONT,ID,83523,Craigmont,16,61,USA,02-Liquor,2-Conventional Liquor,G-51-100 Stores,C-Chain Store,208.0,9245281.0,"02-$500,001 to $1,000,000",15,2,0,0,90133,70774,Idaho State Liquor Dispensary,Boise,ID,16.0,1.0,175991,Idaho State Liquor Store,N,,
"638 N Riverside Dr, Espanola, NM, 87532",3082.0,39.0,35.987896,-106.06227,True,Exact,"638 RIVERSIDE DR, ESPANOLA, NM, 87532",L,35.0,640410007.0,940700.0,Census,POINT (-106.06227 35.987896),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,3977688.0,3977688,20181116,O-Open Store,RIVERSIDE TOBACCO LIQUOR,,638 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,49,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,505.0,7530854.0,"05-$2,000,001 to $4,000,000",40,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9924 W F St, Worley, ID, 83876",,,47.4003071,-116.9214601,True,ROOFTOP,,,,,,Google,POINT (-116.9214601 47.4003071),True,Coeur d'Alene,Coeur d'Alene Reservation,False,,,GEOMETRYCOLLECTION EMPTY,3632333.0,3632333,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,384,9924 W F ST,WORLEY,ID,83876,Worley,16,55,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208.0,6861419.0,"02-$500,001 to $1,000,000",10,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"131 W Riverside Dr, Parker, AZ, 85344",1001.0,12.0,34.15378,-114.28102,True,Exact,"131 RIVERSIDE DR, PARKER, AZ, 85344",R,4.0,129736030.0,940200.0,Census,POINT (-114.28102 34.15378),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,531115.0,531115,20181116,O-Open Store,CVS PHARMACY,8802,131 W RIVERSIDE DR,PARKER,AZ,85344,Parker,4,12,USA,03-Drug,3-Conventional Drug,K-501+ Stores,C-Chain Store,928.0,6696168.0,"07-$6,000,001 to $8,000,000",125,12,0,0,208078,95266,CVS Division 8,Woonsocket,RI,44.0,7.0,149925,CVS Pharmacy,N,,
"808 W Petree Rd, Anadarko, OK, 73005",3022.0,15.0,35.05788,-98.22495,True,Non_Exact,"808 E PETREE RD, ANADARKO, OK, 73005",R,40.0,92464665.0,162100.0,Census,POINT (-98.22495000000001 35.05788),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7437787.0,7437787,20181116,O-Open Store,BETTER SPIRITS,,808 W PETREE RD,ANADARKO,OK,73005,Anadarko,40,15,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,405.0,2478883.0,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"975 Eagle Dr, New Town, ND, 58763",,,47.9814869,-102.47193320000001,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-102.4719332 47.9814869),True,Fort Berthold,Fort Berthold Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7466086.0,7466086,20181116,O-Open Store,JASONS LIQUOR,,975 EAGLE DR,NEW TOWN,ND,58763,New Town,38,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"01-$1 to $500,000",9,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2005 N 14th St Ste 105, Ponca City, OK, 74601",1000.0,71.0,36.726288000000004,-97.06721,True,Non_Exact,"2005 N 14TH ST, PONCA CITY, OK, 74601",R,40.0,115892347.0,202.0,Census,POINT (-97.06721 36.726288),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7435701.0,7435701,20181116,O-Open Store,PLAZA WINE & SPIRITS,,2005 N 14TH ST STE 105,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,580.0,7621611.0,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"304 Main St, Martin, SD, 57551",1054.0,7.0,43.175102,-101.735916,True,Exact,"304 MAIN ST, MARTIN, SD, 57551",R,46.0,640080147.0,941000.0,Census,POINT (-101.735916 43.175102),True,Pine Ridge,Pine Ridge Reservation,False,,,GEOMETRYCOLLECTION EMPTY,624319.0,624319,20181116,O-Open Store,MARTIN DRUG & MERCANTILE,,304 MAIN ST,MARTIN,SD,57551,Martin,46,7,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,605.0,6856200.0,"01-$1 to $500,000",5,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"201 S Main Ave, Wagner, SD, 57380",,,43.0797304,-98.2939267,True,ROOFTOP,,,,,,Google,POINT (-98.2939267 43.0797304),True,Yankton,Yankton Reservation,False,,,GEOMETRYCOLLECTION EMPTY,624313.0,624313,20181116,O-Open Store,JAMES DRUG,,201 S MAIN AVE,WAGNER,SD,57380,Wagner,46,23,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,605.0,3843541.0,"01-$1 to $500,000",4,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1 General Crook Trl, Camp Verde, AZ, 86322",2161.0,25.0,34.5576,-111.85438500000001,True,Non_Exact,"1 E GENERAL CROOK TRL, CAMP VERDE, AZ, 86322",L,4.0,159478876.0,1603.0,Census,POINT (-111.854385 34.5576),True,Yavapai-Apache Nation,Yavapai-Apache Nation Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7318683.0,7318683,20181116,O-Open Store,TOP SHELF LIQUORS & ARCHERY,,1 GENERAL CROOK TRL,CAMP VERDE,AZ,86322,Camp Verde,4,25,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9000 E Indian Bend Rd, Scottsdale, AZ, 85250",,,33.54055510000001,-111.88699540000002,True,ROOFTOP,,,,,,Google,POINT (-111.8869954 33.54055510000001),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7458615.0,7458615,20181116,O-Open Store,CVS PHARMACY,16141,9000 E INDIAN BEND RD,SCOTTSDALE,AZ,85250,Scottsdale,4,13,USA,03-Drug,1-Rx Only and Small Indep,K-501+ Stores,C-Chain Store,480.0,9515633.0,"05-$2,000,001 to $4,000,000",40,2,0,0,208078,95266,CVS Division 8,Woonsocket,RI,44.0,7.0,402616,CVS Pharmacy/Target,N,,
"512 E 1st St, Hominy, OK, 74035",,,36.4144018,-96.3882136,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-96.3882136 36.4144018),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7488274.0,7488274,20181116,O-Open Store,MARTINAS WINE & SPIRITS,,512 E 1ST ST,HOMINY,OK,74035,Hominy,40,113,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,918.0,8852120.0,"01-$1 to $500,000",9,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1199 John Dahl Ave, Pawhuska, OK, 74056",,,36.669994700000004,-96.31461159999999,True,ROOFTOP,,,,,,Google,POINT (-96.31461159999999 36.6699947),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7488276.0,7488276,20181116,O-Open Store,YE OLDE GROG SHOPPE,,1199 JOHN DAHL AVE,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1900 N Union St, Ponca City, OK, 74601",6028.0,71.0,36.724564,-97.085205,True,Exact,"1900 N UNION ST, PONCA CITY, OK, 74601",L,40.0,115892365.0,100.0,Census,POINT (-97.085205 36.724564),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7488496.0,7488496,20181116,O-Open Store,OSCAR & ESSIES,,1900 N UNION ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,580.0,7650143.0,"02-$500,001 to $1,000,000",10,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"123 Maple St, Odanah, WI, 54861",,,46.5967307,-90.6495059,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-90.64950589999999 46.5967307),True,Bad River,Bad River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1468486.0,1468486,20181116,O-Open Store,BAD RIVER SMOKE SHOP,,123 MAPLE ST,ODANAH,WI,54861,Odanah,55,3,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,715.0,6827126.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9824 West F Street, Worley, ID, 83876",,,47.400538,-116.91987009999998,True,ROOFTOP,,,,,,Google,POINT (-116.9198701 47.400538),True,Coeur d'Alene,Coeur d'Alene Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7052891.0,7052891,20181116,O-Open Store,BNS SMOKE SHOP,,9824 WEST F STREET,WORLEY,ID,83876,Worley,16,55,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,208.0,6860119.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1202 N Riverside Dr, Espanola, NM, 87532",3087.0,39.0,35.988262,-106.06083000000001,True,Non_Exact,"1202 N RIVERSIDE DR, ESPANOLA, NM, 87532",L,35.0,143273856.0,940700.0,Census,POINT (-106.06083 35.988262),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,3995472.0,3995472,20181116,O-Open Store,CVS PHARMACY,5994,1202 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,03-Drug,3-Conventional Drug,K-501+ Stores,C-Chain Store,505.0,3673594.0,"07-$6,000,001 to $8,000,000",125,13,0,0,208078,95266,CVS Division 8,Woonsocket,RI,44.0,7.0,149925,CVS Pharmacy,N,,
"43 County Road 2706, Bartlesville, OK, 74003",,,36.7346226,-96.0043878,True,ROOFTOP,,,,,,Google,POINT (-96.0043878 36.7346226),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1977977.0,1977977,20181116,O-Open Store,HIGHWAY 123 SMOKE SHOP,,43 COUNTY ROAD 2706,BARTLESVILLE,OK,74003,Bartlesville,40,113,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,918.0,3372244.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"301 E Makaala St, Hilo, HI, 96720",,,19.699560199999997,-155.06439699999999,True,ROOFTOP,,,,,,Google,POINT (-155.064397 19.6995602),True,Waiakea,Waiakea Hawaiian Home Land,False,,,GEOMETRYCOLLECTION EMPTY,977920.0,977920,20181116,O-Open Store,WALGREENS,13836,301 E MAKAALA ST,HILO,HI,96720,Hilo,15,1,USA,03-Drug,3-Conventional Drug,K-501+ Stores,C-Chain Store,808.0,9611001.0,"07-$6,000,001 to $8,000,000",150,10,0,0,27245,95003,Walgreens Co,Deerfield,IL,17.0,97.0,149295,Walgreens,N,,
"25845 Us Highway 70, Mescalero, NM, 88340",1031.0,35.0,33.299175,-105.657524,True,Exact,"25845 US HWY 70, MESCALERO, NM, 88340",L,35.0,640549698.0,940000.0,Census,POINT (-105.657524 33.299175),True,Mescalero,Mescalero Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1770204.0,1770204,20181116,O-Open Store,CASINO APACHE SMOKE SHOP,,25845 US HIGHWAY 70,MESCALERO,NM,88340,Mescalero,35,35,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,575.0,4647966.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
