address,block,countyfp,id,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract
"12051 Tierra Este Rd, El Paso, TX, 79938",4000,141,7485453.0,31.77497,-106.251884,True,Exact,"12051 TIERRA ESTE RD, EL PASO, TX, 79938",R,48,618951641,010341
"770 S Meadows Pkwy Ste 102, Reno, NV, 89521",1000,031,7496055.0,39.439182,-119.7565,True,Non_Exact,"770 S MEADOWS PKWY, RENO, NV, 89521",R,32,107107929,002208
"742 870 Herlong Access Rd, Herlong, CA, 96113",,,445838.0,,,False,,,,,,
"560 S Main St, Heber City, UT, 84032",,,2249252.0,,,False,,,,,,
"27130 172nd Ave SE, Kent, WA, 98042",2008,033,1851765.0,47.35894,-122.112404,True,Exact,"27130 172ND AVE SE, KENT, WA, 98042",R,53,630036727,031706
"1335 La Cresta Blvd, El Cajon, CA, 92021",3004,073,1421197.0,32.81064,-116.863655,True,Non_Exact,"1335 LA CRESTA BLVD, EL CAJON, CA, 92021",R,06,195698702,015501
"136 S Main St, Big Pine, CA, 93513",2049,027,619256.0,37.166576,-118.28945,True,Non_Exact,"136 N MAIN ST, BIG PINE, CA, 93513",R,06,175913309,000500
"177 Main St, Inkom, ID, 83245",,,491412.0,,,False,,,,,,
"615 N Mission St, Mount Pleasant, MI, 48858",,,7276878.0,,,False,,,,,,
"76 S Broadway, Green River, UT, 84525",,,526126.0,,,False,,,,,,
"2700 Oro Dam Blvd E, Oroville, CA, 95966",1011,007,989340.0,39.506844,-121.545616,True,Exact,"2700 ORO DAM BLVD E, OROVILLE, CA, 95966",L,06,68475945,002800
"245 5th St SE, Pine City, MN, 55063",2015,115,5647313.0,45.827133,-92.969604,True,Exact,"245 5TH ST SE, PINE CITY, MN, 55063",L,27,163098704,950700
"6421 Mother Lode Dr, Placerville, CA, 95667",3001,017,1420464.0,38.700733,-120.84784,True,Exact,"6421 MOTHER LODE DR, PLACERVILLE, CA, 95667",L,06,636427874,031502
"409 S Main St, Firth, ID, 83236",3111,011,184726.0,43.30219,-112.18662,True,Exact,"409 MAIN ST, FIRTH, ID, 83236",L,16,130041891,950200
"90 Auto Center Dr, Reno, NV, 89511",,,7341656.0,,,False,,,,,,
"2161 W Drexel Rd, Tucson, AZ, 85746",1002,019,1527752.0,32.148384,-111.01566,True,Non_Exact,"2161 W DREXEL RD, TUCSON, AZ, 85746",L,04,121404740,940900
"2020 Oddie Blvd, Sparks, NV, 89431",3021,031,744096.0,39.54549,-119.77197,True,Exact,"2020 ODDIE BLVD, SPARKS, NV, 89431",R,32,107103540,002801
"208 Main St, Rolette, ND, 58366",2098,079,1746939.0,48.661045,-99.84489,True,Exact,"208 MAIN ST, ROLETTE, ND, 58366",R,38,199345202,951900
"602 Highway 16 E, Carthage, MS, 39051",,,660672.0,,,False,,,,,,
"1870 E Historic Highway 66, Gallup, NM, 87301",,,1893201.0,,,False,,,,,,
"34985 Etsel Ridge Rd, Covelo, CA, 95428",1450,045,5501853.0,39.82558,-123.08403,True,Exact,"34985 ETSEL RIDGE RD, COVELO, CA, 95428",R,06,67250417,010100
"580 E Plumb Ln Ste 101, Reno, NV, 89502",1002,031,7398623.0,39.505825,-119.79421,True,Exact,"580 PLUMB LN, RENO, NV, 89502",R,32,107052361,000900
"4512 E Blue Grass Rd, Mount Pleasant, MI, 48858",,,7411825.0,,,False,,,,,,
"1250 S Frontage Rd, Hastings, MN, 55033",,,1534841.0,,,False,,,,,,
"183 Santium Hwy 22 E, Idanha, OR, 97350",,,3664519.0,,,False,,,,,,
"664 E Prater Way, Sparks, NV, 89431",1011,031,7398658.0,39.54069,-119.750725,True,Exact,"664 PRATER WAY, SPARKS, NV, 89431",R,32,107049854,003000
"1581 Central Ave, McKinleyville, CA, 95519",2002,023,7565259.0,40.933792,-124.10081,True,Exact,"1581 CENTRAL AVE, MCKINLEYVILLE, CA, 95519",R,06,636414078,010502
"1811 S San Jacinto Ave, San Jacinto, CA, 92583",2013,065,1924790.0,33.7688,-116.95876,True,Non_Exact,"1811 S SAN JACINTO AVE, SAN JACINTO, CA, 92583",L,06,609001819,043508
"2128 N 14th St Ste 3, Ponca City, OK, 74601",2016,071,7614146.0,36.72816,-97.06722,True,Non_Exact,"2128 N 14TH ST, PONCA CITY, OK, 74601",L,40,115892347,000202
"135 Molly St, Glendale, OR, 97442",,,525402.0,,,False,,,,,,
"401 E Green Bay St, Shawano, WI, 54166",,,5006813.0,,,False,,,,,,
"317 Deer St, Manistique, MI, 49854",2047,153,3925958.0,45.963295,-86.25454,True,Exact,"317 DEER ST, MANISTIQUE, MI, 49854",R,26,171894957,000300
"54 W Main St, Vernal, UT, 84078",,,2100164.0,,,False,,,,,,
"3102 Goodman Rd, Yakima, WA, 98903",2002,077,1626968.0,46.547405,-120.50169,True,Exact,"3102 GOODMAN RD, YAKIMA, WA, 98903",R,53,640175834,940003
"3360 S Mccarran Blvd, Reno, NV, 89502",3000,031,906362.0,39.484486,-119.74804,True,Non_Exact,"3360 S MCCARRAN BLVD, RENO, NV, 89502",L,32,107054274,002105
"5091 Us Highway 41 S, Marquette, MI, 49855",,,611922.0,,,False,,,,,,
"1318 Vermillion St, Hastings, MN, 55033",1035,037,7377899.0,44.733047,-92.852684,True,Exact,"1318 VERMILLION ST, HASTINGS, MN, 55033",R,27,614797596,061105
"1045 Kalamazoo Ave, Petoskey, MI, 49770",3013,047,1425390.0,45.36695,-84.94535,True,Exact,"1045 KALAMAZOO AVE, PETOSKEY, MI, 49770",R,26,133984830,970700
"9705 Pyramid Way, Sparks, NV, 89441",4009,031,3699283.0,39.64309,-119.70857,True,Exact,"9705 PYRAMID WAY, SPARKS, NV, 89441",L,32,107123881,003504
"121 Montague Rd, Yreka, CA, 96097",2025,093,125872.0,41.740334,-122.63314,True,Exact,"121 MONTAGUE RD, YREKA, CA, 96097",L,06,113294945,000702
"11401 N Loop Dr, El Paso, TX, 79927",,,1877694.0,,,False,,,,,,
"2879 Lancaster Dr NE, Salem, OR, 97305",1013,047,1753961.0,44.963108,-122.98354,True,Exact,"2879 LANCASTER DR NE, SALEM, OR, 97305",L,41,156247628,001604
"9911 Socorro Rd, El Paso, TX, 79927",1038,141,1809412.0,31.661386,-106.30576,True,Exact,"9911 SOCORRO RD, EL PASO, TX, 79927",L,48,189352572,004002
"320 Harrison St, Sedro Woolley, WA, 98284",2009,057,2241378.0,48.506405,-122.24452,True,Exact,"320 HARRISON ST, SEDRO WOOLLEY, WA, 98284",R,53,183643701,951500
"403 State Route 264, Keams Canyon, AZ, 86034",,,114200.0,,,False,,,,,,
"13307 Highway 8 Business, El Cajon, CA, 92021",,,1418477.0,,,False,,,,,,
"1131 E Superior St, Duluth, MN, 55802",1007,137,3942910.0,46.79815,-92.08357,True,Non_Exact,"1131 E SUPERIOR ST, DULUTH, MN, 55802",L,27,163240303,001700
"199 Paseo De Peralta, Santa Fe, NM, 87501",,,114723.0,,,False,,,,,,
"1365 W Olive Ave Ste F, Porterville, CA, 93257",,,7375532.0,,,False,,,,,,
"1720 Central Ave, McKinleyville, CA, 95519",3001,023,7418294.0,40.936974,-124.10097,True,Exact,"1720 CENTRAL AVE, MCKINLEYVILLE, CA, 95519",L,06,113054859,010501
"1992 Lancaster Dr NE, Salem, OR, 97305",,,929442.0,,,False,,,,,,
"2050 S Columbian Way, Seattle, WA, 98108",2028,033,1475502.0,47.559826,-122.30544,True,Non_Exact,"2050 S COLUMBIAN WAY, SEATTLE, WA, 98108",L,53,186682362,010001
"2010B Black Lake Blvd SW, Olympia, WA, 98512",2002,067,7505156.0,47.02999,-122.94376,True,Exact,"2010 BLACK LAKE BLVD SW, OLYMPIA, WA, 98512",L,53,180973780,010910
"144 W Wheatland Ave, Remus, MI, 49340",1048,107,658889.0,43.596535,-85.14794,True,Exact,"144 W WHEATLAND AVE, REMUS, MI, 49340",L,26,110530084,960200
"941 H St, Arcata, CA, 95521",5014,023,7503410.0,40.869358,-124.08667,True,Exact,"941 H ST, ARCATA, CA, 95521",L,06,112992364,001000
"1802 1st Ave N, Billings, MT, 59101",3067,111,1865120.0,45.78797,-108.49366,True,Exact,"1802 1ST AVE N, BILLINGS, MT, 59101",L,30,181477733,000200
"1717 E Vista Chino Ste A6, Palm Springs, CA, 92262",2005,065,1450492.0,33.844852,-116.52793,True,Non_Exact,"1717 E VIS CHINO, PALM SPRINGS, CA, 92262",R,06,194763095,941200
"123 E Lake St, Medical Lake, WA, 99022",,,661389.0,,,False,,,,,,
"185 1st Ave E, Shakopee, MN, 55379",3008,139,7388938.0,44.799313,-93.52587,True,Exact,"185 1ST AVE E, SHAKOPEE, MN, 55379",R,27,38140477,080400
"1021 W Washington St, Marquette, MI, 49855",2009,103,7454703.0,46.54587,-87.41594,True,Non_Exact,"1021 W WASHINGTON ST, MARQUETTE, MI, 49855",R,26,182034840,000300
"103 E Commercial Ave, Gettysburg, SD, 57442",,,624284.0,,,False,,,,,,
"1605 S San Jacinto Ave, San Jacinto, CA, 92583",,,968054.0,,,False,,,,,,
"1502 Lake Tapps Pkwy SE, Auburn, WA, 98092",2006,053,1814150.0,47.247856,-122.20128,True,Non_Exact,"1502 LAKE-TAPPS PKWY SE, AUBURN, WA, 98092",L,53,641040144,070315
"168 NW Birch St, Pilot Rock, OR, 97868",1199,059,127289.0,45.482037,-118.835144,True,Non_Exact,"168 SW BIRCH ST, PILOT ROCK, OR, 97868",R,41,170412443,951400
"611 S Palm Canyon Dr Ste 20, Palm Springs, CA, 92264",1003,065,3836557.0,33.801353,-116.54109,True,Non_Exact,"611 E PALM CANYON DR, PALM SPRINGS, CA, 92264",R,06,194762186,940800
"38240 Michigan Ave, Beaver Island, MI, 49782",1003,029,285640.0,45.749687,-85.50953,True,Exact,"38240 MICHIGAN AVE, BEAVER ISLAND, MI, 49782",R,26,134490298,000500
"105 E Main St, San Jacinto, CA, 92583",,,119877.0,,,False,,,,,,
"603 Minnesota Ave, Walker, MN, 56484",,,2172490.0,,,False,,,,,,
"426 Laredo Rd, Box Elder, MT, 59521",,,1832079.0,,,False,,,,,,
"300 11th St W, Williston, ND, 58801",1065,105,671419.0,48.1542,-103.62734,True,Exact,"300 11TH ST W, WILLISTON, ND, 58801",L,38,167757900,953800
"32055 Monterey Ave, Thousand Palms, CA, 92276",,,700467.0,,,False,,,,,,
"6420 E Gill Rd, Carp Lake, MI, 49718",2030,047,1491742.0,45.69458,-84.78181,True,Non_Exact,"6420 E GILL RD, CARP LAKE, MI, 49718",R,26,133980203,970100
"2300 Oddie Blvd, Sparks, NV, 89431",3021,031,366477.0,39.545486,-119.77473,True,Exact,"2300 ODDIE BLVD, SPARKS, NV, 89431",R,32,107103540,002801
"822 Highway 35 N, Forest, MS, 39074",,,359131.0,,,False,,,,,,
"2636 Highway 95 Ste 24, Bullhead City, AZ, 86442",2023,015,2138076.0,35.09003,-114.5981,True,Non_Exact,"2636 STATE RTE 95, BULLHEAD CITY, AZ, 86442",R,04,190317596,951502
"626 Victorian Ave, Sparks, NV, 89431",6020,031,7398632.0,39.534893,-119.75079,True,Exact,"626 VICTORIAN AVE, SPARKS, NV, 89431",R,32,107049933,003000
"980 W Center Street, Oakley, UT, 84055",,,391335.0,,,False,,,,,,
"4002 49th Ave NE, Tacoma, WA, 98422",2004,053,1530859.0,47.292793,-122.38219,True,Exact,"4002 49TH AVE NE, TACOMA, WA, 98422",L,53,645814322,940008
"608 W Stanley St, Granite Falls, WA, 98252",3091,061,2799746.0,48.083466,-121.9628,True,Non_Exact,"608 E STANLEY ST, GRANITE FALLS, WA, 98252",L,53,187733752,053602
"930 W Harvard Ave, Roseburg, OR, 97471",4002,019,469211.0,43.213936,-123.359726,True,Non_Exact,"930 W HARVARD AVE, ROSEBURG, OR, 97471",R,41,137247418,140000
"744 Tunica Dr E, Marksville, LA, 71351",1081,009,1473690.0,31.113379,-92.065025,True,Exact,"744 TUNICA DR E, MARKSVILLE, LA, 71351",L,22,637320472,030400
"28841 Military Rd S, Federal Way, WA, 98003",3000,033,1649040.0,47.342937,-122.30117,True,Exact,"28841 MILITARY RD S, FEDERAL WAY, WA, 98003",L,53,641259012,030005
"1620 E Highland Ave, San Bernardino, CA, 92404",1012,071,7616186.0,34.135868,-117.25201,True,Non_Exact,"1620 E HIGHLAND AVE, SAN BERNARDINO, CA, 92404",L,06,144656159,006204
"501 W Main St, Hartford, MI, 49057",2015,159,7351908.0,42.20736,-86.15881,True,Non_Exact,"501 E MAIN ST, HARTFORD, MI, 49057",L,26,34751422,011400
"1302 Old Highway 2 41, Bark River, MI, 49807",,,775644.0,,,False,,,,,,
"700 2nd St, Havre, MT, 59501",,,2273158.0,,,False,,,,,,
"7885 Guemes Island Rd, Anacortes, WA, 98221",1034,057,5603692.0,48.53019,-122.62467,True,Exact,"7885 GUEMES ISLAND RD, ANACORTES, WA, 98221",R,53,183641524,950100
"4779 S Dry Creek Rd, Port Angeles, WA, 98363",2042,009,7371237.0,48.10262,-123.514824,True,Exact,"4779 S DRY CREEK RD, PORT ANGELES, WA, 98363",R,53,150847621,001500
"332 W Broadway, Browns Valley, MN, 56219",2022,155,568295.0,45.595234,-96.826454,True,Exact,"332 BROADWAY, BROWNS VALLEY, MN, 56219",R,27,196078487,460200
"10831 W Sunset Hwy, Airway Heights, WA, 99001",2000,063,7492496.0,47.642952,-117.56175,True,Non_Exact,"10831 W SUNSET HWY, AIRWAY HEIGHTS, WA, 99001",R,53,189866800,010401
"3441 Ascencion St, El Paso, TX, 79938",1031,141,7459684.0,31.79492,-106.16556,True,Non_Exact,"3441 N ASCENCION ST, EL PASO, TX, 79938",R,48,642467905,010341
"1470 E Florida Ave, Hemet, CA, 92544",1004,065,747247.0,33.74762,-116.95672,True,Exact,"1470 FLORIDA AVE, HEMET, CA, 92544",L,06,194756500,043309
"5310 88th St NE, Marysville, WA, 98270",1005,061,757757.0,48.075222,-122.15874,True,Exact,"5310 88TH ST NE, MARYSVILLE, WA, 98270",R,53,187747754,052906
"235 Hwy 21 Byp, Frisco City, AL, 36445",,,51821.0,,,False,,,,,,
"359 Main St, Placerville, CA, 95667",3005,017,623253.0,38.72856,-120.80181,True,Exact,"359 MAIN ST, PLACERVILLE, CA, 95667",L,06,607157301,031200
"851 Moore St, Sedro Woolley, WA, 98284",5014,057,2487727.0,48.510468,-122.22654,True,Exact,"851 MOORE ST, SEDRO WOOLLEY, WA, 98284",L,53,183643626,951500
"85 W Washington St, Burns, OR, 97720",,,7361454.0,,,False,,,,,,
"1638 Us Highway 31 S Ste 200, Manistee, MI, 49660",,,970528.0,,,False,,,,,,
"525 E Main St, Hartford, MI, 49057",,,71681.0,,,False,,,,,,
"3020 Green Valley Rd Ste B, Shingle Springs, CA, 95682",,,2241613.0,,,False,,,,,,
"45 Lady Luck Dr, Hinckley, MN, 55037",,,7382320.0,,,False,,,,,,
"212 W Park Ave, Greenwood, MS, 38930",,,1969520.0,,,False,,,,,,
"502 W Washington St, Marquette, MI, 49855",1011,103,7331409.0,46.54467,-87.40271,True,Non_Exact,"502 W WASHINGTON ST, MARQUETTE, MI, 49855",R,26,182034871,000400
"1020 W Maloney Ave Ste B, Gallup, NM, 87301",2033,031,7428431.0,35.529057,-108.75685,True,Non_Exact,"1020 W MALONEY AVE, GALLUP, NM, 87301",R,35,178847609,945300
"20373 Viking Ave NW Unit A, Poulsbo, WA, 98370",2060,035,7577704.0,47.74843,-122.65469,True,Exact,"20373 VIKING AVE NW, POULSBO, WA, 98370",L,53,187664363,090202
"533 S Main St, Standish, MI, 48658",3012,011,1981525.0,43.989212,-83.958176,True,Non_Exact,"533 N MAIN ST, STANDISH, MI, 48658",L,26,160921969,970500
"3181 Lake Earl Dr, Crescent City, CA, 95531",,,1420480.0,,,False,,,,,,
"734 Main St, Burke, SD, 57523",2138,053,80421.0,43.183105,-99.292206,True,Exact,"734 MAIN ST, BURKE, SD, 57523",R,46,174555735,971200
"516 Morgan St, Davenport, WA, 99122",,,129281.0,,,False,,,,,,
"2727 W North Ave, Milwaukee, WI, 53208",1008,079,526762.0,43.060593,-87.9479,True,Non_Exact,"2727 W NORTH AVE, MILWAUKEE, WI, 53208",L,55,77738403,009900
"300 State Highway 13, Wisconsin Dells, WI, 53965",,,1683785.0,,,False,,,,,,
"7421 Valley Ave E, Tacoma, WA, 98424",1014,053,1969895.0,47.22599,-122.330956,True,Exact,"7421 VALLEY AVE E, TACOMA, WA, 98424",L,53,627704867,940009
"2801 S Graham St, Seattle, WA, 98108",3000,033,744270.0,47.546272,-122.29681,True,Non_Exact,"2801 S GRAHAM ST, SEATTLE, WA, 98108",R,53,186595594,011002
"206 N Mill St, La Farge, WI, 54639",4047,123,7401740.0,43.573177,-90.64129,True,Non_Exact,"206 S MILL ST, LA FARGE, WI, 54639",R,55,48635435,960200
"285 E Plumb Ln, Reno, NV, 89502",2022,031,362735.0,39.50572,-119.800835,True,Exact,"285 PLUMB LN, RENO, NV, 89502",L,32,107052143,000201
"214 N Franklin St, Mount Pleasant, MI, 48858",,,2907678.0,,,False,,,,,,
"1102 State Ave, Marysville, WA, 98270",4003,061,1786663.0,48.059772,-122.176926,True,Exact,"1102 STATE AVE, MARYSVILLE, WA, 98270",R,53,187743098,052903
"1512 Ashmun St, Sault Sainte Marie, MI, 49783",3039,033,72708.0,46.48608,-84.3536,True,Exact,"1512 ASHMUN ST, SAULT SAINTE MARIE, MI, 49783",L,26,130560481,970300
"215 Maple St S, Turtle Lake, WI, 54889",2062,005,621592.0,45.39333,-92.142395,True,Exact,"215 MAPLE ST S, TURTLE LAKE, WI, 54889",L,55,126293263,000300
"2767 S Oneida St, Green Bay, WI, 54304",,,7528510.0,,,False,,,,,,
"3794 E Hwy 20, Nice, CA, 95464",,,124987.0,,,False,,,,,,
"309 Main Ave S, Hankinson, ND, 58041",2025,077,626447.0,46.0702,-96.90207,True,Exact,"309 MAIN AVE S, HANKINSON, ND, 58041",R,38,181258883,971400
"353 Route 165, Preston, CT, 63658",,,917528.0,,,False,,,,,,
"204 Main St S, Towner, ND, 58788",2519,049,448721.0,48.348907,-100.40517,True,Non_Exact,"204 MAIN ST N, TOWNER, ND, 58788",L,38,199840772,955600
"103 Hwy 16, Presho, SD, 57568",,,1771508.0,,,False,,,,,,
"17 N Leroux St, Flagstaff, AZ, 86001",,,7557882.0,,,False,,,,,,
"1800 SE Highway 101 Ste B, Lincoln City, OR, 97367",,,1766355.0,,,False,,,,,,
"2264 M 119, Petoskey, MI, 49770",2048,047,7429048.0,45.396255,-84.90409,True,Non_Exact,"2264 STATE HWY 119, PETOSKEY, MI, 49770",L,26,133982667,970400
"4411 S Ironwood Dr, South Bend, IN, 46614",2027,141,1793588.0,41.631878,-86.215576,True,Non_Exact,"4411 S IRONWOOD DR, SOUTH BEND, IN, 46614",R,18,8061839,003200
"2971 W Ramsey St, Banning, CA, 92220",1019,065,560795.0,33.925716,-116.90915,True,Non_Exact,"2971 W RAMSEY ST, BANNING, CA, 92220",R,06,194719979,044101
"121 E Broadway St, Mount Pleasant, MI, 48858",,,663374.0,,,False,,,,,,
"1531 W Olive Ave, Porterville, CA, 93257",2003,107,1473319.0,36.065834,-118.983154,True,Non_Exact,"1531 E OLIVE AVE, PORTERVILLE, CA, 93257",R,06,202811923,003902
"2860 Cerrillos Rd Ste B4, Santa Fe, NM, 87507",3001,049,7615451.0,35.656597,-105.98898,True,Exact,"2860 CERRILLOS RD, SANTA FE, NM, 87507",L,35,645241257,001107
"127 3rd St, Baraboo, WI, 53913",1017,111,662766.0,43.469917,-89.74196,True,Exact,"127 3RD ST, BARABOO, WI, 53913",R,55,86534406,000402
"711 SE Oak Ave, Roseburg, OR, 97470",2017,019,3968488.0,43.2095,-123.34579,True,Exact,"711 SE OAK AVE, ROSEBURG, OR, 97470",L,41,137186316,130000
"133 W Mclaurin St, Greenwood, MS, 38930",,,7433172.0,,,False,,,,,,
"811 I St, Arcata, CA, 95521",5020,023,301562.0,40.86859,-124.0881,True,Exact,"811 I ST, ARCATA, CA, 95521",L,06,112992381,001000
"1055 S Highway 395 Ste 333, Hermiston, OR, 97838",6010,059,7388181.0,45.832092,-119.28265,True,Non_Exact,"1055 S HWY 395, HERMISTON, OR, 97838",R,41,170444397,951200
"402 W Lake St, Friendship, WI, 53934",,,1968866.0,,,False,,,,,,
"1650 S Casino Dr, Laughlin, NV, 89029",2001,003,2596173.0,35.166374,-114.57293,True,Exact,"1650 CASINO DR, LAUGHLIN, NV, 89029",R,32,635224544,005702
"1300 Disc Dr, Sparks, NV, 89436",2017,031,830073.0,39.576607,-119.72161,True,Exact,"1300 DISC DR, SPARKS, NV, 89436",R,32,640024819,003508
"1470 E Highland Ave, San Bernardino, CA, 92404",2004,071,1664449.0,34.135868,-117.255165,True,Non_Exact,"1470 E HIGHLAND AVE, SAN BERNARDINO, CA, 92404",L,06,144656150,006204
"211 E Railway St, Coleman, MI, 48618",,,2014904.0,,,False,,,,,,
"120 Front St, Evanston, WY, 82930",5013,041,1464676.0,41.262577,-110.95692,True,Exact,"120 FRONT ST, EVANSTON, WY, 82930",R,56,637633535,975400
"2331 SW 336th St, Federal Way, WA, 98023",2002,033,1725368.0,47.30009,-122.36737,True,Non_Exact,"2331 SW 336TH ST, FEDERAL WAY, WA, 98023",L,53,186651100,030312
"501 Main St, Murdo, SD, 57559",,,80432.0,,,False,,,,,,
"1700 Victorian Ave, Sparks, NV, 89431",3036,031,7297966.0,39.535248,-119.76558,True,Exact,"1700 VICTORIAN AVE, SPARKS, NV, 89431",R,32,107049001,001901
"9508 Canyon Rd E, Puyallup, WA, 98371",1010,053,7235466.0,47.170742,-122.35709,True,Exact,"9508 CANYON RD E, PUYALLUP, WA, 98371",L,53,184633256,071100
"7418 Us 64, Blanco, NM, 87412",2623,045,762197.0,36.723747,-107.821754,True,Non_Exact,"7418 US HWY 64, BLANCO, NM, 87412",L,35,127364595,000706
"964 Paseo Del Pueblo Norte, Taos, NM, 87571",4029,055,7589479.0,36.425262,-105.57357,True,Non_Exact,"964 PSO DEL PUEBLO NORTE, TAOS, NM, 87571",L,35,159930176,940100
"1701 Auburn Way S, Auburn, WA, 98002",4022,033,1851772.0,47.29142,-122.206184,True,Exact,"1701 AUBURN WAY S, AUBURN, WA, 98002",R,53,634322340,031100
"5865 Adobe Rd, Twentynine Palms, CA, 92277",,,4006727.0,,,False,,,,,,
"1525 Us Highway 31 S, Manistee, MI, 49660",,,2241387.0,,,False,,,,,,
"1955 S Casino Dr Ste 242, Laughlin, NV, 89029",2005,003,7430142.0,35.161423,-114.57462,True,Exact,"1955 CASINO DR, LAUGHLIN, NV, 89029",L,32,636485124,005702
"4 W Main St, Walla Walla, WA, 99362",,,660808.0,,,False,,,,,,
"1726 S Main St, Willits, CA, 95490",6005,045,7294033.0,39.3896,-123.34637,True,Non_Exact,"1726 S MAIN ST, WILLITS, CA, 95490",L,06,67320340,010700
"14071 U S Highway 190 E, Livingston, TX, 77351",,,7416706.0,,,False,,,,,,
"109 S State St, San Jacinto, CA, 92583",1001,065,1771804.0,33.787365,-116.97194,True,Exact,"109 STATE ST, SAN JACINTO, CA, 92583",L,06,194755421,043602
"310 Arbutus Ave, Manistique, MI, 49854",2103,153,7404035.0,45.953053,-86.24479,True,Exact,"310 ARBUTUS AVE, MANISTIQUE, MI, 49854",R,26,636265757,000300
"6139 S Virginia St, Reno, NV, 89502",1000,031,424706.0,39.469448,-119.785545,True,Non_Exact,"6139 SOUTH VIRGINIA ST, RENO, NV, 89502",R,32,107103793,001012
"208 S Church Ave, Louisville, MS, 39339",,,1468317.0,,,False,,,,,,
"2316 Meridian Ave E, Puyallup, WA, 98371",,,1667018.0,,,False,,,,,,
"4534 W North Ave, Milwaukee, WI, 53208",1007,079,1950811.0,43.06063,-87.970535,True,Non_Exact,"4534 W NORTH AVE, MILWAUKEE, WI, 53208",R,55,77732357,009100
"12645 S Virginia St, Reno, NV, 89511",2000,031,1853666.0,39.41857,-119.75634,True,Non_Exact,"12645 SOUTH VIRGINIA ST, RENO, NV, 89511",R,32,629032269,001010
"5291 Lower Wyandotte Rd, Oroville, CA, 95966",4020,007,446115.0,39.48072,-121.53055,True,Exact,"5291 LOWER WYANDOTTE RD, OROVILLE, CA, 95966",R,06,68455723,003100
"615 W Stewart, Puyallup, WA, 98371",,,1434903.0,,,False,,,,,,
"146 Walnut St, Spooner, WI, 54801",3067,129,664339.0,45.826492,-91.88754,True,Exact,"146 WALNUT ST, SPOONER, WI, 54801",R,55,196342243,950500
"205 W Mitchell St, Petoskey, MI, 49770",,,7530726.0,,,False,,,,,,
"26817 88th Ave NW, Stanwood, WA, 98292",,,961072.0,,,False,,,,,,
"67555 E Palm Canyon Dr, Cathedral City, CA, 92234",2007,065,1703584.0,33.78858,-116.48272,True,Non_Exact,"67555 E PALM CANYON DR, CATHEDRAL CTY, CA, 92234",R,06,636595788,941000
"236 S Main St, Marksville, LA, 71351",,,2714776.0,,,False,,,,,,
"1301 N Us Highway 31, Petoskey, MI, 49770",2083,047,2912481.0,45.369442,-84.98366,True,Exact,"1301 US HWY 31, PETOSKEY, MI, 49770",R,26,133999820,970800
"35300 Highway 41 Ste 101, Coarsegold, CA, 93614",,,7323224.0,,,False,,,,,,
"1203 Columbia Ave, Bridgeport, WA, 98813",3003,017,129106.0,48.004993,-119.66511,True,Non_Exact,"1203 COLUMBIA BLVD, BRIDGEPORT, WA, 98813",R,53,156903694,950100
"1221 Riverside Dr, Mount Vernon, WA, 98273",1025,057,1469564.0,48.431953,-122.33528,True,Exact,"1221 RIVERSIDE DR, MOUNT VERNON, WA, 98273",L,53,183676086,952200
"2120 Main St, Susanville, CA, 96130",2003,035,251562.0,40.414265,-120.64389,True,Exact,"2120 MAIN ST, SUSANVILLE, CA, 96130",L,06,126951940,040304
"1517 Commercial Ave, Anacortes, WA, 98221",2030,057,365646.0,48.509426,-122.612625,True,Exact,"1517 COMMERCIAL AVE, ANACORTES, WA, 98221",R,53,183641807,940600
"425 E College Way Ste 100, Mount Vernon, WA, 98273",1023,057,7266000.0,48.435852,-122.33458,True,Exact,"425 COLLEGE WAY, MOUNT VERNON, WA, 98273",R,53,183650360,952200
